User,Text,Retweets,Favorites,HashTags,City,date,time
EpochTimesChina,The father questioned the teacher as to why students were taught to disbelieve parents. #Coronavirus #China #CCPvirus #COVID-19 WATCH FULL VIDEO https://bit.ly/3ew51LA Subscribe for updates http://bit.ly/39Gl4DK,14,11,#Coronavirus #China #CCPvirus #COVID,New York,2020-05-28,17-35-03
BernieTafoya,"According to an analysis by @ProPublica, there's only one state that has met all the Trump Administration's guidelines for re-opening. That state is: Illinois. #COVID #Illinois",2,5,#COVID #Illinois,Chicago,2020-05-27,10-56-11
Rojowo,My study estimates that loud speaking doesn't spread anymore than normal speech and the droplets travel 2 feet. #Covid virus ones are heavier than the others hitting the ground first. Whose 'estimate' is better?,0,0,#Covid,New York,2020-05-24,14-26-44
bogotalibrarynj,We've added a section on business reopening to our #Covid-19 Pandemic Resources page. #smallbusiness #staysafe #coronavirus https://bogotapubliclibrary.org/coronavirus,1,0,#Covid #smallbusiness #staysafe #coronavirus,New York,2020-05-29,17-34-15
AlexBerenson,"2/ The fact is that #COVID is a relatively mild illness for most (not all, but most) people under 80, unless they have diabetes or severe obesity/CV conditions. And even those folks generally recover. Know enough folks who get it and this becomes obvious. But as a SYMBOL...",115,631,#COVID,New York,2020-05-23,20-45-40
IAMSEVY,If you are still going out and can’t sit down just know who you are in this picture. Since you are probably dense because you can’t sit down I’ll give you a hint. You’re not the soldier. #covid #covid2020 #covid19… https://www.instagram.com/p/B-jhBl3DQKK/?igshid=1xz3rkly54h5e,0,0,#covid #covid2020 #covid19,Chicago,2020-04-04,10-04-43
atTheStoryGiver,I voted Obama twice and Hillary. #Covid was my #RedPill .... suddenly the blindfold fell off!!!!!! I know there’s many like me. #RedPilled #Woken,0,2,#Covid #RedPill #RedPilled #Woken,Los Angeles,2020-05-25,21-40-36
BahrainMsnNY,PR Amb Jamal Fares Alrowaiei participated in the HL Conference (The Role of Religious Leaders in Addressing the multiple challenges of #COVID-19) convened by @Morocco_UN with the participation of @antonioguterres and @UN_PGA #Bahrain #COVID19,2,5,#COVID #Bahrain #COVID19,New York,2020-05-12,21-00-10
lissvictory,"True leaders - they lead by example. #NY Gov #Cuomo takes a #COVID19 test live during #cuomobriefing. Results will be in tomorrow. If he isn’t present for the daily briefing, that means he tested positive. I am truly impressed by this gesture. #coronavirus #NewYorkTough #COVID https://twitter.com/NYGovCuomo/status/1262050439861686278",0,1,#NY #Cuomo #COVID19 #cuomobriefing #coronavirus #NewYorkTough #COVID,New York,2020-05-17,16-54-35
kerryclareryan,"Attention NYere: The Executive Order from @NYGovCuomo went into effect Friday, April 17 requiring all people in New York to wear a mask or a face covering when out in public and in situations where social distancing cannot be maintained, such as on public transportation. #COVID",0,1,#COVID,New York,2020-04-19,18-24-06
denjamdown,Has #COVID crippled PIOJ &amp; STATIN websites? NO Press Reports on JA's GDP on either for March 2020 quarter NOR highly trumpeted PIOJ Press Conf with usual est 6 weeks following quarter end..thankful for BOJ website report is JA GDP contracted between 1.5% -2.5% in Mar quarter ,3,6,#COVID,New York,2020-05-25,15-01-44
CastleCorsetry,"FACE MACE! Now available in Charcoal! If someone gets within 6 feet of you, HEAD-BUTT THEM WITH YOUR FACE WEAPON! ⁠ ⁠ https://soo.nr/LrSz ⁠ #Facemask #castlecorsetry #mask #covid #coronavirus #quarantine #heavymetal #facemace",1,3,#Facemask #castlecorsetry #mask #covid #coronavirus #quarantine #heavymetal #facemace,Los Angeles,2020-05-29,03-55-44
ReadyLA,"To protect our Angelenos, most healthcare businesses are OPEN and available! However, if you are looking to get tested for #COVID, visit -- https://lacovidprod.service-now.com/rrs to sign up for your FREE test!",6,7,#COVID,Los Angeles,2020-05-28,15-30-15
trans_icon_mika,"Your weekly reminder that #Illinois has *very* effectively flattened the curve, just like we were told to do, and just like we were promised that our stay-at-home order would do. #allinillinois #Covid19usa #COVID @GovPritzker",3,26,#Illinois #allinillinois #Covid19usa #COVID,Chicago,2020-05-27,22-34-43
jonliedtke,The Ouellette campus of Windsor Regional Hospital had a celebratory send off to a patient who recovered from #COVID after nearly a month in hospital. One of 40 patients to date who had COVID-19 &amp; were later safely discharged. #TogetherWeStayStrong @WRHospital,4,15,#COVID #TogetherWeStayStrong,Detroit,2020-04-24,22-11-59
DreJaxBx,God is letting all these stupid mo fo's know to stay off the streets. #Covid,0,0,#Covid,New York,2020-04-21,19-03-23
IAmMrSid,#Website Traffic Will Become a Defining Metric for Success (Post #COVID-19) https://buff.ly/2yABiS9 #coronavirus #WorkFromHome #Productivity,0,0,#Website #COVID #coronavirus #WorkFromHome #Productivity,New York,2020-05-29,16-37-02
NewtonSELL,Starting today we are going to highlight each of our 2020 sponsors. They support us and we need to support them during #Covid,0,1,#Covid,Boston,2020-05-29,16-47-26
ponticelli,The real driver of Digital Transformation #covi̇d19 #covid #coronavirus #covidmemes #digital #digitaltransformation,3,4,#covi #covid #coronavirus #covidmemes #digital #digitaltransformation,Miami,2020-04-14,23-01-10
liubinyang,Mice carrying human ACE2 that were infected with #COVID had same symptoms as humans but had virus found in the brain! Those that survived also survived a second infection with higher dose of virus. ,0,1,#COVID,Houston,2020-05-22,14-19-02
LosAngelesCity6,Beautiful Evenings here in LA #losangelesgrammers #losangelestimes #longexposure #hollywood #canon #visitlosangeles #covid #usa #CoronaPandemic #StayAtHomeSaveLives,2,14,#losangelesgrammers #losangelestimes #longexposure #hollywood #canon #visitlosangeles #covid #usa #CoronaPandemic #StayAtHomeSaveLives #StayAtHomeSaveLives,Los Angeles,2020-05-24,04-50-35
errollpierre,𝐇𝐚𝐩𝐩𝐲 𝐌𝐞𝐦𝐨𝐫𝐢𝐚𝐥 𝐃𝐚𝐲!⁣ ⁣ It was awesome spending Memorial Day in Brooklyn with @AMBichotte &amp; @CMFarahLouis giving out free masks to the community with the HAITIAN AMERICAN ALLIANCE COVID-19 Task Force!⁣ #healthcare #covid #community #healthy #SocialDistancing,0,6,#healthcare #covid #community #healthy #SocialDistancing,New York,2020-05-26,16-23-06
PhilCooke,Announcing the Unite 714 Global Prayer Initiative - https://www.philcooke.com/announcing-the-unite-714-global-prayer-initiative #prayer #unite714 @Unite714 #pandemic #COVID-19,1,2,#prayer #unite714 #pandemic #COVID,Los Angeles,2020-05-26,16-20-06
RAPPBlack,"New and available now on http://RAPPBlack.com #rappblack #facemask #covid #protection #dollar #americanmade @Miami, Florida https://www.instagram.com/p/B-99PCVhFCS/?igshid=uusgu5gfrod8",0,0,#rappblack #facemask #covid #protection #dollar #americanmade,Miami,2020-04-14,16-31-29
MarkJaniesson,"Louder than words: Masks don't protect the wearer but protect the people near by. Trump won’t wear a mask, but insist that those around him do. This tell you all you need to know about who’s life he’s concern for. #COVID-19 #trumpJealousofObama",0,3,#COVID #trumpJealousofObama,New York,2020-05-24,18-01-41
downstatedoctor,"#My latest blog. #CrazySocks4Docs, #COVID-19, and #Hope",8,13,#My #CrazySocks4Docs #COVID #Hope,New York,2020-05-28,21-37-31
MikeWinestone,Big shout out to all the @onepeloton riders this morning on @robinnyc Live At Home ride. Our thoughts are with you @robinnyc and thank you for sharing in such an impactful way during an incredible track. We all felt it! #onepeloton #peloton #pelotoncycle #fitness #covid #covid19,0,0,#onepeloton #peloton #pelotoncycle #fitness #covid #covid19,Los Angeles,2020-05-02,15-37-34
Saragoud,"In a personal essay for @AJEnglish, I wrote about the Phil Collins guy, war and the pandemic. Many thanks to my wonderful editor @summayya. #music #Covid_19 #COVID #pandemic @PhilCollinsFeed",2,10,#music #Covid_19 #COVID #pandemic,New York,2020-05-22,13-13-00
cleebennett,My invited commentary. #COVID-19: A Resident’s Perspective in @AEM_ETOnline | http://dx.doi.org/10.1002/aet2.10457,2,21,#COVID,Boston,2020-05-23,09-30-41
RealMindofJson,#NOCHILL Meanwhile in #NYC #newyorkers #newyork #newyorkcity #BRUH #covid19 #covid #coronavirus #covid_19,11,38,#NOCHILL #NYC #newyorkers #newyork #newyorkcity #BRUH #covid19 #covid #coronavirus #covid_19,New York,2020-05-24,17-37-59
THE_SamMaxwell,"Always a pleasure to have @john_pielli of the #PastBallShow on @AMetsianPodcast. We, of course, chatted #COVID, wondering in what capacity we would take games at all. @BTB_MikeII ran a tight ship w @Metfanrich always right on the nose. LISTEN NOW! https://www.blogtalkradio.com/ametsianpodcastwsamrichandmike/2020/04/06/a-metsian-podcast-ep-49--staving-off-spring-fever-with-john-pielli #LFGM",3,3,#PastBallShow #COVID #LFGM,New York,2020-04-06,01-20-30
Peaceofmysole,"I walked 3 miles in the neighborhood today..... this made me sad. #gloves #mask #covid @Chicago, Illinois https://www.instagram.com/p/B-njhhZBANa/?igshid=aihebryx3pz5",0,0,#gloves #mask #covid,Chicago,2020-04-05,23-43-31
Jokes2J,What was the science u relied upon 2 put #COVID+ patients in nursing homes? Peek into Nipple Ring Cuomo's Kinky Closet: https://youtu.be/TyZO6SB8Jr0 ,0,0,#COVID,New York,2020-05-26,15-52-08
stefpix,"Refrigerated truck containers being converted to temporary morgues (I counted at least 15) #covid #covidnyc #epidemic #nymedicalexaminer #morgue #temporarymorgue #medicalexaminer #manhattan @New York, New York https://www.instagram.com/p/B-cYFc0jRDV/?igshid=1lszu4c4d2v2w",0,0,#covid #covidnyc #epidemic #nymedicalexaminer #morgue #temporarymorgue #medicalexaminer #manhattan,New York,2020-04-01,15-31-56
VirallyAds,#BillionShields Challenge is here! ?I challenge you to #SaveTheWorld:thanksdoc: from #Coronavirus! #BillionShieldsChallenge #faceshield #covid-19 ^ ,0,0,#BillionShields #SaveTheWorld #Coronavirus #BillionShieldsChallenge #faceshield #covid,New York,2020-05-07,20-50-15
NoopurRajeMD,"Don’t let your guard down.. #COVID is still here! Typical day for me and all HCPs.. scrubs and masks to work, full PPE for patient care. Proud of the incredible work done @MGHCancerCenter to keep patients safe. Continue #SocialDistancing Protect your HCPs ..#StayHome and up!",5,38,#COVID #SocialDistancing #StayHome #StayHome,Boston,2020-05-15,11-23-24
uzigalil,#Friday #mayorgarcetti #losangeles #covid @Los Angeles City Hall https://www.instagram.com/p/B-0_VV6JaYx/?igshid=1kgtqh60s240y,0,0,#Friday #mayorgarcetti #losangeles #covid,Los Angeles,2020-04-11,04-56-39
wspickerman,"Due to a surge of #Covid-19 in #Brazil, Trump admin. bans travel to the U.S. from Brazil.",0,0,#Covid #Brazil,New York,2020-05-25,14-01-42
senecatrust,"105,000 Americans dead 40 Million unemployed 1,500,000 cases of #covid Coincidence? trump is a massive failure.",0,0,#covid,Los Angeles,2020-05-30,09-00-04
MakkTatiana,Trader Joe’s lines are brutal during #Covid.,0,0,#Covid,New York,2020-05-24,00-03-47
triple_threat89,"You don't, simple. Sit down! #StayAtHome #COVID ",0,0,#StayAtHome #StayAtHome #COVID,Houston,2020-05-29,21-03-56
SoooMD,"#EidAtHome -@GotabayaR Your EidGreetings fall short-dehumanized as carriers of virus, denied burial rights to non #COVID deceased’s, maligned by some Buddhist clergy, ridiculed by certain media, you can’t just wish hope &amp; compassion.Give It To Us. But we say #eidmubarak toU #lka",7,2,#EidAtHome #COVID #eidmubarak #eidmubarak #lka,Los Angeles,2020-05-27,14-24-22
rahulmitra,"Essential reading for anyone wondering how we must reimagine our workplaces, restaurants, theaters and other places of congregation to keep ourselves and our loved ones safe(r) from #COVID. Two main takeaways: #WearAMask and #Ventillation.",0,5,#COVID #WearAMask #Ventillation,Detroit,2020-05-22,22-26-59
EmilChynn,Paid 4x what I sold my old weights for last fall because everyone has to work out at home now; can’t wait until my gym Equinox reopens #workout #weights #gym #exercise #corona #covid #lift #mylife #followme @… https://www.instagram.com/p/B-8itPvlbSK/?igshid=1ri96zpflbsbe,0,1,#workout #weights #gym #exercise #corona #covid #lift #mylife #followme,New York,2020-04-14,03-20-26
chisocialchange,"S/o again to @skepticchicago for partnering w/#SocialChange to provide hand sanitizer to help protect people during the #coronavirus #pandemic as part of our #covid19 response campaign. Learn more, donate &amp; spread the word via http://bit.ly/SocialChangesCovidResponse #COVID #MayDay2020",0,1,#SocialChange #coronavirus #pandemic #covid19 #COVID #MayDay2020,Chicago,2020-05-01,00-02-13
DrCelineThum,"To: @NYGovCuomo @NYCMayor @realDonaldTrump From #frontline #ER docs everywhere in #NYC: If the #USNSComfort operates as a non-#COVID ship, they will inevitably become another large cluster outbreak and lose many staff.",0,3,#frontline #frontline #ER #NYC #USNSComfort #COVID,New York,2020-04-02,12-56-47
nancylpt,Enjoying the outdoors along the East River while social distancing. . . #covid #covi̇d19 #eastriver #sonyalpha #sony #socialdistancing #socialdistancing2020 #devportdev @E20Launderette #pandemic #pandemic2020… https://www.instagram.com/p/B_GkPRlAoFw/?igshid=1mth8zyi0c4e1,0,0,#covid #covi #eastriver #sonyalpha #sony #socialdistancing #socialdistancing2020 #devportdev #pandemic #pandemic2020,New York,2020-04-18,00-46-13
RolandoRuiz,Six feet sideways or six feet under? Your choice. #COVIDー19 #COVID #CoronavirusUSA,0,0,#COVID #COVID #CoronavirusUSA,Houston,2020-05-26,16-26-07
covidprisk,Tell us your opinions on #COVID19 &amp; how you've been affected http://bostonu.qualtrics.com/jfe/form/SV_8k3L5kSplO4f1DD If you're 18-24 in #CNY complete this survey! #Coronavirus #COVID #pandemic #qualitrics #surveycircle #prevention #publichealth #infectiousdisease #busph #stopthespread #who #cdc #centralnewyork,2,1,#COVID19 #CNY #Coronavirus #COVID #pandemic #qualitrics #surveycircle #prevention #publichealth #infectiousdisease #busph #stopthespread #who #cdc #centralnewyork,New York,2020-05-25,23-31-26
scottPellett,"I was wondering why my electric bill was so much higher than normal. Oh that's right, I've been at home a lot more for the past couple of months #COVID",0,0,#COVID,Los Angeles,2020-05-22,20-55-04
middlecoastdan,Never bring a gun to a virusfight. #COVID,0,1,#COVID,Chicago,2020-05-01,22-55-51
boydguo,"It is a shocking and saddest timeline. Save lives FIRST and NOW Stop politicizing #covid, our common enemy. Blaming others cannot solve American problems ",0,0,#covid,New York,2020-05-28,04-42-47
DavidHarrisAJC,"In the days ahead, Christians & Jews celebrate major holidays. Tough as it may be, everyone PLEASE respect public health guidelines for deadly #COVID. When some invoke religion to ignore the guidelines—putting everyone at risk—I start to lose faith in their version of faith. ",48,200,#COVID,New York,2020-04-05,11-36-27
pjot2017,At this point what’s more deadly #COVID or cops?,0,6,#COVID,New York,2020-05-30,06-48-36
marine_homeless,"I've recovered from #COVID - NOW? Just learned IT can RE infect! via @cdc opp I need GEAR, HYGIENE, ETC to SURVIVE NYC.... http://PayPal.me/BKLTDUSA? @CASHapp/@venmo? $OORAHUSA",0,0,#COVID,New York,2020-04-18,16-14-02
TheLastMarxist,Also I'm a #DACA recipient. Thanks to this #coronavirus nonsense and waiting for the #SCOTUS to make a decision already is killing me. The #FakeNewsMedia is too busy with #tiktok and #COVID to care about us #Dreamers. I'm really trying hard to not worry.,0,0,#DACA #coronavirus #SCOTUS #FakeNewsMedia #tiktok #COVID #Dreamers,New York,2020-05-22,11-51-14
SteveStec,"#Covid-19 @Los Angeles, California https://www.instagram.com/p/CAgUCxpBKBM/?igshid=13uhpfzyk57ro",0,0,#Covid,Los Angeles,2020-05-22,21-16-22
Sicilia53534104,#India woke up listening to a conf call of its top leaders and a loud independent trying to manage #Covid crisis! #Journalist https://www.facebook.com/316901248731038/posts/924621727958984/?vh=e @narendramodi @RahulGandhi @ArvindKejriwal #ArnabGoswami @republic #comedy #Modi #RahulGandhi #ArvindKejriwal,0,0,#India #Covid #Journalist #ArnabGoswami #comedy #Modi #RahulGandhi #ArvindKejriwal,Houston,2020-05-22,09-52-58
injurylawyerNYC,"Although many things are changing during the #COVID-19 pandemic, safety regulations for essential businesses have not. In case of a #slipandfall accident, follow the tips in this blog!",0,0,#COVID #slipandfall,New York,2020-05-26,13-00-08
Shiva43Swami,"It's easy to critise but if we think by population then it's very difficult job to handle #COVIDー19 #CoronavirusIndia #CoronaPandemic #Corona #COVID #CoronavirusPandemic @BJP4India @INCIndia @AamAadmiParty @ShivSena So fight against Corona as United, don't do politics",0,0,#COVID #CoronavirusIndia #CoronaPandemic #Corona #COVID #CoronavirusPandemic,IND,2020-05-25,04-27-25
HelloHumanityCo,"This Memorial Day we remember all the fallen souls at the front lines of man-made wars, nature-made wars, and virulent wars. What future r we now BRAVE ENOUGH to create to HONOR their SACRIFICE? #futureofhumanity #ai #covid19 #coronavirus #covid-19 #leadership #hellohumanityco",0,0,#futureofhumanity #ai #covid19 #coronavirus #covid #leadership #hellohumanityco,New York,2020-05-25,16-41-59
JennaOrndorf,Still quarantining for all my friends and family out there working in fields where they don’t have a choice to... - #covid19 #qurantinelife #flattenthecurve #shelterinplace #covid #inthistogether #quarantine… https://www.instagram.com/p/CArTzYTllUE/?igshid=p8zzpcjw4k4l,0,0,#covid19 #qurantinelife #flattenthecurve #shelterinplace #covid #inthistogether #quarantine,New York,2020-05-27,03-45-54
MikeStewartPFT,#quarantinefitness #workout • push-ups ( 100 ) • bench dips ( 100 ) • body squats ( 100 ) #PushUpChallenge #pushups #dips #bodysquats #QuarantineLife #QuaratineLife #Qurantine #COVID #COVID19 #COVID2019 #Covid_19 #COVIDcon #fitnesstrainer #fitnesslifestyle #fit – at Mike Stewart Fitness,0,1,#quarantinefitness #workout #PushUpChallenge #pushups #dips #bodysquats #QuarantineLife #QuaratineLife #Qurantine #COVID #COVID19 #COVID2019 #Covid_19 #COVIDcon #fitnesstrainer #fitnesslifestyle #fit,Houston,2020-04-14,04-04-46
NYCPRboy,"I wonder how Craig David’s single “7 days” would read now...Monday: slid in her DM’s asking for a zoom date on Tuesday. We were exchanging texts by Wednesday & on Thurs. Fri. Sat, Skyped on Sunday. #Quarantine #Covid #lockdownextension",0,0,#Quarantine #Covid #lockdownextension,Newark,2020-04-09,01-43-28
doapworld,I Got a New #tiktokers Dance Challenge Ready..Set..Go..#TopFlightSecurityDanceChallenge #RIPAndreHarrell #RIPLittleRichard #coronavirus #STUCKWITHU #COVID #MothersDay #dance #dancechallenge #musician #Media #virus #MeToo #NeverHaveIEver #RunWithMaud #SaySoRemix #AloneTogether,1,3,#tiktokers #TopFlightSecurityDanceChallenge #RIPAndreHarrell #RIPLittleRichard #coronavirus #STUCKWITHU #COVID #MothersDay #MothersDay #dance #dancechallenge #musician #Media #virus #MeToo #MeToo #NeverHaveIEver #RunWithMaud #SaySoRemix #AloneTogether #AloneTogether,Los Angeles,2020-05-10,01-02-48
RabbiJMA,"Another example of the Orwellian world we now live in. Choirs, communal singing, chanting--all bad. Sorry, I love to sing, but that's the science. Doesn't matter that it is removed for political reasons. #Orwellian #Orwell #COVID ",0,2,#Orwellian #Orwell #COVID,Los Angeles,2020-05-29,16-54-25
Medscape,Review a summary of rapid #COVID-19 clinical practice guidelines developed by Chinese clinicians. http://ms.spr.ly/6017T90mR,10,16,#COVID,New York,2020-05-22,11-30-06
watergatesummer,Explaining how UV Light disinfects ...in the #COVID era ,1,1,#COVID,New York,2020-05-22,18-50-36
kharrisCellMed,"Surpassing 100,000 #COVID deaths in the US. We need answers on WHY!!!!",0,0,#COVID,Boston,2020-05-27,22-15-13
abdorle,Uncle Yinka. Sorry I bombarded your DM with my #COVID-19 experience . Had to share it with someone. ,0,0,#COVID,New York,2020-05-16,00-41-18
Radishgirl,Empty Broadway on Easterover weekend. #flowers #blossoms #spring #planter #empty #broadway #flatiron #nomad #easter #passover #covid #covid19 #lockdown #coronavirus #manhattan #nyc @Flatiron https://www.instagram.com/p/B-2DXj9jDYx/?igshid=1kze1egr9cwwg,0,1,#flowers #blossoms #spring #planter #empty #broadway #flatiron #nomad #easter #passover #covid #covid19 #lockdown #coronavirus #manhattan #nyc,New York,2020-04-11,14-51-09
MayorsMigration,"As the #COVID outbreak threatens to roll back #GCM global commitments, cities are putting migrants at the center of their response. Thanks @IOMchief &amp; @JonathanPrentic of @UNmigration for featuring local experiences in #FutureofMobility series and @Drlindalopez for representing!",2,6,#COVID #GCM #FutureofMobility,New York,2020-05-29,17-18-30
tourogsb,"Looking for a #job during #COVID-19? You're not alone. Join us TODAY AT 12N ET for #AMANewYork #MarketingBootcamp workshop ""How to Leverage #LinkedIn"" &amp; navigate this uncertainty. Thx to our partners #Cisco #WeAreTouro #GreenBook Register now! https://nyama.webex.com/nyama/onstage/g.php?MTID=ed48ce0ddd247df1df81dfc8e7745ba82",0,0,#job #COVID #AMANewYork #MarketingBootcamp #LinkedIn #Cisco #WeAreTouro #GreenBook,New York,2020-05-27,14-50-15
GerberKawasaki,Thinking of all who have sacrificed for our freedom on this #MemorialDay2020 - and all we have lost to #covid - have a good day and #NeverForget,2,29,#MemorialDay2020 #covid #NeverForget,Los Angeles,2020-05-25,15-06-29
DavidHarrisAJC,"Passover is a powerful reminder of the Jewish journey from slavery to freedom, oppression to liberation, darkness to light. This holiday, we recall 10 plagues of yesteryear & today’s 11th plague. We remember those lives lost due to #COVID, those in mourning, those in hospital. ",62,204,#COVID,New York,2020-04-08,13-13-34
norishikata,"The Institute of Physical and Chemical Research (#RIKEN), in coordination with Japan’s Ministry of Education, Culture, Sports, Science &amp; Technology (MEXT), is accepting proposals to combat #COVID-19 by providing its new supercomputer #Fugaku for selected research projects.",0,3,#RIKEN #COVID #Fugaku,Boston,2020-05-26,02-14-54
tarekmd91,What better way to start the #nightshift than with this amazing #nightteam #nightcrew #covid #covid19 #stayhome #staysafe sinairesidents mountsinaidom @mountsinainyc @facesofthefront @The Mount Sinai Hospital https://www.instagram.com/p/B_tHtYqppg2/?igshid=f52wdvdlwe09,0,9,#nightshift #nightteam #nightcrew #covid #covid19 #stayhome #stayhome #staysafe,New York,2020-05-03,00-07-19
RpublicRestored,I personally think that one of the most unsung hero’s of the last few months has been @ChanelRion of @OANN. America needs more journalists with her dedication to the truth! #coronavirus #covid #Covid_19 #COVID19 #AmericaFirst,0,0,#coronavirus #covid #Covid_19 #COVID19 #AmericaFirst,New York,2020-05-09,16-04-29
